class	n_truth	n_call	tp	fp	fn	precision	recall	f1
all	2443	2381	2342	39	83	0.9836	0.9660	0.9747
snv	2210	2162	2153	9	57	0.9958	0.9742	0.9849
indel	233	195	171	24	62	0.8769	0.7339	0.7991
