sample	regions	rows	identical	fp	fn
SRR15006386	11732	4014	4014	0	0
SRR15006375	12292	4056	4056	0	0
SRR15006376	105949	12739	12739	0	0
SRR15006540	135145	16031	16031	0	0
SRR8657348	773667	54448	54448	0	0
